Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
fibonacci,14821,121,122
fibonacci,14823,121,122
fibonacci,14826,132,121
fibonacci,14830,131,121
fibonacci,14834,119,120
fibonacci,14841,122,123
fibonacci,14844,135,123
fibonacci,14852,133,121
fibonacci,14778,34,187
fibonacci,14806,32,187
sed,14775,194,195
git,14876,0,2
cat,14875,8,10
cat,14878,0,1
cat,14879,0,1
git,14877,82,44
cat,14880,0,1
cat,14882,3,4
git,14883,3,6
git,14885,13,13
cat,14884,20,22
git,14897,18,15
git,14889,37,16
git,14887,19,24
git,14893,24,33
git,14900,182,41
git,14886,48,42
cat,14905,9,10
git,14899,232,51
git,14904,57,51
git,14890,73,56
git,14894,94,63
git,14895,159,67
git,14898,149,68
git,14888,287,72
git,14903,230,72
git,14901,69,77
git,14902,111,79
git,14891,154,85
git,14896,175,87
git,14892,221,97
git,14881,62,232
fibonacci,14837,121,763
sleep,14906,27,1015
sed,14907,0,1
cat,14908,0,1
cpuUsage.sh,14909,0,0
cat,14910,0,1
cpuUsage.sh,14911,0,0
cat,14912,0,1
cpuUsage.sh,14913,0,0
cat,14914,0,1
cpuUsage.sh,14915,0,0
cat,14916,0,1
cpuUsage.sh,14917,0,0
cpuUsage.sh,14918,0,0
cat,14919,0,1
cpuUsage.sh,14920,0,0
cat,14921,0,1
cpuUsage.sh,14922,0,0
cpuUsage.sh,14774,107,1473
sh,14773,0,1476
fibonacci,14786,38,1668
run_tasks.sh,14749,14,2686
sudo,14748,0,2687
sudo,14747,1,2697
bash,14923,0,1
which,14925,0,1
sh,14924,0,3
ps,14927,19,14
sh,14926,0,15
sed,14930,0,1
cat,14931,0,1
git,14933,0,2
git,14934,0,2
git,14936,0,2
git,14938,29,18
git,14943,41,18
git,14937,28,19
git,14946,15,14
git,14945,25,21
git,14942,20,23
git,14944,32,24
git,14940,56,25
git,14939,65,26
git,14947,26,23
git,14948,29,24
git,14941,31,31
git,14950,48,27
git,14951,40,31
git,14952,114,32
git,14955,51,33
git,14949,95,34
git,14956,44,35
git,14953,67,36
git,14954,88,36
git,14935,18,191
sleep,14932,0,1002
sed,14957,0,4
cat,14958,0,2
cpuUsage.sh,14959,0,0
cpuUsage.sh,14929,0,1018
sh,14928,0,1020
journal-offline,14961,0,5
journal-offline,14960,1,6
git,14962,0,3
git,14963,3,3
git,14965,0,2
git,14970,17,15
git,14969,18,17
git,14968,25,19
git,14976,18,20
git,14973,33,22
git,14966,60,25
git,14983,102,24
git,14971,23,27
git,14974,30,28
git,14978,70,29
git,14972,93,30
git,14985,51,30
git,14975,125,33
